Dấu thời gian,Điểm số,Bạn thuộc nhóm nào dưới đây?,Ngành học / lĩnh vực công việc của bạn?," Bạn đã từng sử dụng công cụ AI tạo sinh (ChatGPT, Gemini, Copilot...) chưa?",Nhóm 1 – Kỳ vọng hiệu quả (Performance Expectancy) [Tôi thấy việc học cách sử dụng các công cụ AI là không quá khó khăn.],Nhóm 1 – Kỳ vọng hiệu quả (Performance Expectancy) [Tôi có thể làm quen với giao diện và tính năng của công cụ AI một cách dễ dàng.],Nhóm 1 – Kỳ vọng hiệu quả (Performance Expectancy) [Tôi không cần đầu tư quá nhiều thời gian để sử dụng AI hiệu quả trong công việc/học tập.],Nhóm 1 – Kỳ vọng hiệu quả (Performance Expectancy) [Các hướng dẫn và tài liệu hỗ trợ sử dụng AI hiện nay rõ ràng và dễ hiểu.],"Nhóm 1 – Kỳ vọng hiệu quả (Performance Expectancy) [Nhìn chung, tôi thấy các công cụ AI thân thiện với người dùng.]",Nhóm 2 – Kỳ vọng nỗ lực (Effort Expectancy) [Sử dụng AI giúp tôi hoàn thành công việc/bài tập nhanh hơn và hiệu quả hơn.],Nhóm 2 – Kỳ vọng nỗ lực (Effort Expectancy) [AI hỗ trợ tôi nâng cao chất lượng đầu ra trong công việc hoặc học tập.],Nhóm 2 – Kỳ vọng nỗ lực (Effort Expectancy) [Tôi tin rằng việc ứng dụng AI sẽ giúp tôi cạnh tranh tốt hơn trên thị trường lao động.],Nhóm 2 – Kỳ vọng nỗ lực (Effort Expectancy) [AI giúp tôi xử lý lượng thông tin lớn mà trước đây mất nhiều thời gian hơn.],"Nhóm 2 – Kỳ vọng nỗ lực (Effort Expectancy) [Nhìn chung, tôi thấy AI có ích cho công việc/học tập của mình.]","Nhóm 3 – Ảnh hưởng xã hội (Social Influence) [Bạn bè, đồng nghiệp hoặc người thân của tôi khuyến khích tôi sử dụng AI trong công việc/học tập.]",Nhóm 3 – Ảnh hưởng xã hội (Social Influence) [Giảng viên / quản lý trực tiếp của tôi ủng hộ việc ứng dụng AI vào các nhiệm vụ thực tế.],Nhóm 3 – Ảnh hưởng xã hội (Social Influence) [Tôi cảm thấy áp lực tích cực từ môi trường xung quanh để theo kịp xu hướng sử dụng AI.],"Nhóm 3 – Ảnh hưởng xã hội (Social Influence) [Những người có ảnh hưởng trong lĩnh vực của tôi (mentor, người nổi tiếng...) thường xuyên chia sẻ về việc dùng AI.]",Nhóm 3 – Ảnh hưởng xã hội (Social Influence) [Tôi nghĩ rằng việc sử dụng AI thành thạo đang được đánh giá cao trong môi trường làm việc/học tập hiện nay.],"Nhóm 4 – Nhận thức về AI có trách nhiệm (Responsible AI Awareness) [Tôi có đủ thiết bị (máy tính, điện thoại, internet) để sử dụng các công cụ AI.]",Nhóm 4 – Nhận thức về AI có trách nhiệm (Responsible AI Awareness) [Trường học / nơi làm việc của tôi cung cấp tài nguyên hoặc hỗ trợ để ứng dụng AI.],Nhóm 4 – Nhận thức về AI có trách nhiệm (Responsible AI Awareness) [Tôi có thể dễ dàng tìm kiếm sự trợ giúp khi gặp khó khăn trong việc sử dụng AI.],Nhóm 4 – Nhận thức về AI có trách nhiệm (Responsible AI Awareness) [Chi phí sử dụng các công cụ AI không phải là rào cản lớn với tôi.],Nhóm 4 – Nhận thức về AI có trách nhiệm (Responsible AI Awareness) [Môi trường học tập / làm việc của tôi tạo điều kiện để tôi thử nghiệm và áp dụng AI.],"Nhóm 5 – Lo ngại AI (AI Anxiety) [Tôi hiểu rằng khi sử dụng AI, cần phải minh bạch về việc có sử dụng AI hay không với người liên quan.]",Nhóm 5 – Lo ngại AI (AI Anxiety) [Tôi ý thức được rằng kết quả từ AI có thể chứa sai lệch và cần được kiểm tra trước khi sử dụng.],Nhóm 5 – Lo ngại AI (AI Anxiety) [Tôi quan tâm đến việc bảo vệ dữ liệu cá nhân và thông tin nhạy cảm khi dùng AI.],Nhóm 5 – Lo ngại AI (AI Anxiety) [Tôi cho rằng người dùng AI có trách nhiệm kiểm soát và chịu trách nhiệm cho kết quả đầu ra từ AI.],"Nhóm 5 – Lo ngại AI (AI Anxiety) [Tôi sẵn sàng tuân theo các hướng dẫn, quy tắc đạo đức hoặc chính sách của tổ chức liên quan đến việc dùng AI.]",Nhóm 6 – Ý định áp dụng AI có trách nhiệm (Behavioral Intention – Biến phụ thuộc) [Tôi lo ngại rằng AI có thể thay thế vị trí công việc của tôi trong tương lai.],Nhóm 6 – Ý định áp dụng AI có trách nhiệm (Behavioral Intention – Biến phụ thuộc) [Tôi cảm thấy không chắc chắn về độ chính xác và đáng tin cậy của thông tin do AI tạo ra.],Nhóm 6 – Ý định áp dụng AI có trách nhiệm (Behavioral Intention – Biến phụ thuộc) [Tôi lo ngại về nguy cơ lộ thông tin cá nhân khi sử dụng các nền tảng AI.],Nhóm 6 – Ý định áp dụng AI có trách nhiệm (Behavioral Intention – Biến phụ thuộc) [Tôi cảm thấy bất an khi nghĩ đến việc AI đưa ra quyết định ảnh hưởng đến cuộc sống hoặc công việc của tôi.],"Nhóm 6 – Ý định áp dụng AI có trách nhiệm (Behavioral Intention – Biến phụ thuộc) [Nhìn chung, tôi có xu hướng thận trọng và dè dặt khi sử dụng AI.]",Nhóm 7 - Ý định sử dụng AI có trách nhiệm — BI (Behavioral Intention) [Tôi có kế hoạch sử dụng AI như một công cụ hỗ trợ trong công việc/học tập trong tương lai gần.],Nhóm 7 - Ý định sử dụng AI có trách nhiệm — BI (Behavioral Intention) [Tôi sẽ chủ động tìm hiểu thêm về cách sử dụng AI một cách có đạo đức và có trách nhiệm.],Nhóm 7 - Ý định sử dụng AI có trách nhiệm — BI (Behavioral Intention) [Tôi sẵn sàng áp dụng AI vào công việc thực tế trong khi vẫn tuân thủ các nguyên tắc sử dụng có trách nhiệm.],Nhóm 7 - Ý định sử dụng AI có trách nhiệm — BI (Behavioral Intention) [Tôi dự định khuyến khích đồng nghiệp/bạn bè cùng sử dụng AI một cách minh bạch và đúng đắn.],"Nhóm 7 - Ý định sử dụng AI có trách nhiệm — BI (Behavioral Intention) [Tôi tin rằng mình sẽ tiếp tục sử dụng AI ngay cả khi gặp khó khăn ban đầu, miễn là nó hỗ trợ hiệu quả công việc.]","1. Theo bạn, rào cản lớn nhất khiến bạn chưa/không dám dùng AI trong công việc là gì?",2. Trường học hoặc nơi làm việc của bạn có đào tạo về sử dụng AI có trách nhiệm chưa?,"3. Nếu có, hình thức như thế nào?"
16/08/2026 22:51:15,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Hoàn toàn đồng ý,Bị lạm dụng AI,Chưa,Chưa từng có
16/08/2026 22:55:30,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,,chưa có,
16/08/2026 22:55:30,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,,chưa có,
16/08/2026 22:57:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,Hoàn toàn không đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Sai vài cái,Có,Bth
16/08/2026 22:57:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,Hoàn toàn không đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Sai vài cái,Có,Bth
16/08/2026 23:10:43,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Trung lập,Đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Đồng ý,Trung lập,Đồng ý,Trung lập,,,
16/08/2026 23:10:43,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Trung lập,Đồng ý,Trung lập,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Đồng ý,Trung lập,Đồng ý,Trung lập,,,
17/08/2026 01:23:21,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Trung lập,Trung lập,Đồng ý,Đồng ý,Đồng ý,Trung lập,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Không đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Trung lập,Hoàn toàn đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Hoàn toàn đồng ý,Kết quả không được bảo đảm,,
17/08/2026 10:37:26,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Đồng ý,Hoàn toàn đồng ý,Trung lập,Trung lập,Đồng ý,Đồng ý,Trung lập,Đồng ý,Hoàn toàn đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,,,
17/08/2026 10:37:26,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Đồng ý,Hoàn toàn đồng ý,Trung lập,Trung lập,Đồng ý,Đồng ý,Trung lập,Đồng ý,Hoàn toàn đồng ý,Đồng ý,Trung lập,Trung lập,Trung lập,Đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Đồng ý,,,
17/08/2026 10:39:04,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Không biết sài,Có,Sài điện thoại
17/08/2026 10:39:04,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Không biết sài,Có,Sài điện thoại
17/08/2026 10:41:35,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Chưa bao giờ,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,Trung lập,Không đồng ý,Không đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Không đồng ý,Trung lập,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,không dám,chưa,ok
17/08/2026 10:41:35,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Chưa bao giờ,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,Trung lập,Không đồng ý,Không đồng ý,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Trung lập,Trung lập,Không đồng ý,Trung lập,Không đồng ý,Trung lập,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,Không đồng ý,không dám,chưa,ok
17/08/2026 10:47:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hiện tại thì chưa thấy vì minhd thấy nó rất hiệu quả trong công viewvj,Có roid,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học
17/08/2026 10:47:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hiện tại thì chưa thấy vì minhd thấy nó rất hiệu quả trong công viewvj,Có roid,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học
17/08/2026 10:49:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Chưa thấy,Có ròi,Cho học sinh nghiên cứu thêm về môn học
17/08/2026 10:49:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Chưa thấy,Có ròi,Cho học sinh nghiên cứu thêm về môn học
17/08/2026 10:51:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,,,
17/08/2026 10:51:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,,,
17/08/2026 10:56:26,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,Không đồng ý,Đồng ý,Trung lập,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Không đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Đồng ý,Không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Hoàn toàn không đồng ý,Đồng ý,Không đồng ý,Trung lập,Trung lập,Hoàn toàn không đồng ý,Trung lập,Trung lập,Trung lập,Hoàn toàn không đồng ý,,,
17/08/2026 10:56:26,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,Không đồng ý,Đồng ý,Trung lập,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Trung lập,Hoàn toàn không đồng ý,Không đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Đồng ý,Không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Hoàn toàn không đồng ý,Đồng ý,Không đồng ý,Trung lập,Trung lập,Hoàn toàn không đồng ý,Trung lập,Trung lập,Trung lập,Hoàn toàn không đồng ý,,,
17/08/2026 10:59:25,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,không đúng chính xác theo ý mình muốn,rồi,giảng dạy
17/08/2026 10:59:25,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,Hoàn toàn không đồng ý,không đúng chính xác theo ý mình muốn,rồi,giảng dạy
17/08/2026 11:31:38,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),Không đồng ý,Hoàn toàn đồng ý,Trung lập,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Trung lập,Đồng ý,Trung lập,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Hoàn toàn không đồng ý,Không đồng ý,Đồng ý,Trung lập,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Đồng ý,Hoàn toàn đồng ý,Trung lập,Hoàn toàn đồng ý,Hoàn toàn đồng ý,Đồng ý,Hoàn toàn đồng ý,Hoàn toàn đồng ý,các nội dung đều giống và tương tự nhau,Chưa,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không"
17/08/2026 11:49:38,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,Đồng ý,,,
