timestamp,score,group,major,ai_usage,EE1,EE2,EE3,EE4,EE5,PE1,PE2,PE3,PE4,PE5,SI1,SI2,SI3,SI4,SI5,FC1,FC2,FC3,FC4,FC5,RA1,RA2,RA3,RA4,RA5,ANX1,ANX2,ANX3,ANX4,ANX5,BI1,BI2,BI3,BI4,BI5,open_q1,open_q2,open_q3,Nguồn dữ liệu
14/08/2026 23:38:21,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,4,3,4,4,4,4,4,4,4,5,4,3,4,5,4,4,2,4,5,5,5,5,5,2,3,4,3,3,4,4,4,4,4,,,,Thật
14/08/2026 23:43:59,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,5,4,5,5,5,5,5,4,3,4,3,5,5,4,4,3,5,5,5,5,5,5,2,3,4,5,4,4,5,5,5,5,Không có.,Đã có đào tạo.,"Như là việc chỉ sử dụng AI trong việc góp ý, thêm thắt chỉnh sửa trong công việc, không để AI là thứ quyết định chính.",Thật
14/08/2026 23:52:59,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,5,4,5,4,4,4,5,3,4,4,4,4,3,5,3,3,3,4,4,4,4,3,3,2,5,4,3,4,3,4,3,4,5,4,5,Sợ phụ thuộc ,Chưa,,Thật
15/08/2026 0:33:36,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Sự thiếu chính xác, chưa khách quan về thông tin của AI",Chưa,,Thật
15/08/2026 9:16:36,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,3,4,5,5,5,5,5,5,5,4,4,4,4,3,4,3,4,5,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,,,,Thật
15/08/2026 12:28:07,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,3,5,5,4,3,5,5,5,5,4,4,4,5,3,4,2,4,5,5,5,5,5,3,4,3,3,4,4,5,5,4,4,,,,Thật
16/08/2026 22:49:06,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,2,4,4,1,5,5,5,5,5,5,,,,Thật
16/08/2026 22:51:15,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,Bị lạm dụng AI,Chưa,Chưa từng có,Thật
16/08/2026 22:57:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,1,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,Sai vài cái,Có,Bth,Thật
16/08/2026 23:10:43,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,3,4,3,4,4,4,4,3,4,3,4,3,4,3,,,,Thật
17/08/2026 10:37:26,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,4,5,5,4,3,3,3,4,5,3,3,4,4,3,4,5,4,3,3,3,4,3,3,3,3,3,3,4,,,,Thật
17/08/2026 10:39:04,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,Không biết sài,Có ,Sài điện thoại ,Thật
17/08/2026 10:41:35,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Chưa bao giờ,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,2,2,2,2,2,không dám , chưa,ok,Thật
17/08/2026 10:47:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Hiện tại thì chưa thấy vì minhd thấy nó rất hiệu quả trong công viewvj,Có roid,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học,Thật
17/08/2026 10:49:58,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,Chưa thấy,Có ròi,Cho học sinh nghiên cứu thêm về môn học,Thật
17/08/2026 10:51:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,,,,Thật
17/08/2026 10:56:26,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,2,4,3,1,3,1,3,1,4,1,1,1,3,1,2,1,2,4,2,4,1,1,4,1,2,1,4,2,3,3,1,3,3,3,1,,,,Thật
17/08/2026 11:53:11,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,3,2,2,3,4,4,3,3,3,4,3,3,2,3,3,2,2,2,4,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,Do đặc thù trường quân sự,Đang áp dụng,Chưa tìm hiểu,Thật
17/08/2026 13:34:50,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,4,4,3,4,4,3,2,1,4,4,4,4,2,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,5,5,5,4,4,3,,,,Thật
17/08/2026 13:37:30,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,4,4,4,4,4,4,4,3,3,5,3,4,3,2,4,2,3,5,5,5,5,5,5,5,5,5,5,4,5,4,3,3,,,,Thật
17/08/2026 13:40:47,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),1,1,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,Thật
17/08/2026 13:47:16,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,2,4,4,4,4,3,4,5,4,3,4,5,5,5,4,2,5,5,5,5,5,4,2,4,5,5,4,4,5,5,5,5,Thông tin không được xác thực,Có,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không",Thật
17/08/2026 13:54:37,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,4,5,5,3,5,5,3,3,4,4,4,4,3,4,2,3,4,4,5,4,3,4,3,5,2,2,3,4,4,4,4,Sợ rò rỉ thông tin ,Chưa,,Thật
17/08/2026 14:28:43,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,2,5,3,5,5,4,5,3,3,1,4,5,4,3,3,1,3,4,5,5,5,5,5,5,5,3,5,5,5,5,5,4,Tiền,Chưa,,Thật
17/08/2026 15:00:00,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,Kết quả sai,Có,Hình thức giảng dạy ,Thật
17/08/2026 18:53:18,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,3,4,4,4,4,4,4,4,4,4,3,1,4,2,1,5,2,3,4,2,4,3,4,2,3,2,3,3,3,3,3,3,3,3,3,các nội dung đều giống và tương tự nhau,chưa,,Thật
17/08/2026 22:07:31,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,2,3,3,3,2,4,4,3,3,3,2,3,4,2,4,2,2,3,4,4,4,4,4,4,4,3,4,3,4,4,3,3,,,,Thật
17/08/2026 23:57:51,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,tính xác minh,có ,truyền thông,Thật
18/08/2026 22:44:12,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,3,4,3,2,3,4,4,3,2,3,3,2,4,3,2,3,2,3,5,2,4,2,1,3,3,2,3,2,3,4,2,Kết quả không được bảo đảm,Chưa,,Thật
21/08/2026 18:24:37,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Không có,Rồi,Mở training session về data security,Thật
21/08/2026 18:24:44,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,Thật
21/08/2026 21:03:10,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,4,3,3,5,3,4,4,5,4,5,5,3,3,5,5,4,5,3,4,4,5,5,4,4,4,5,5,4,3,5,5,5,4,5,Sợ bị lộ thông tin cá nhân,Có hướng dẫn sử dụng,Định hướng qua việc học tập,Thật
25/08/2026 13:15:05,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,,,,Thật
20/08/2026 05:42:36,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,3,1,4,3,1,2,2,1,1,3,5,4,3,3,4,4,1,3,2,3,3,2,4,5,4,4,3,3,5,4,3,,,,Giả lập (synthetic)
19/08/2026 19:24:55,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,1,3,4,3,3,3,3,5,4,4,4,3,5,3,4,1,4,4,4,1,4,4,4,4,4,5,5,4,3,4,3,3,Do đặc thù trường quân sự,,,Giả lập (synthetic)
16/08/2026 06:42:58,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),1,2,3,2,3,1,2,1,1,1,1,1,1,1,2,1,1,3,1,3,1,3,1,3,3,2,4,3,4,5,3,3,4,2,4,,,Hình thức giảng dạy ,Giả lập (synthetic)
24/08/2026 11:39:45,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),2,4,1,3,4,2,2,3,1,1,4,4,4,3,4,3,4,4,2,4,4,4,1,4,3,5,4,4,3,3,4,4,4,4,5,các nội dung đều giống và tương tự nhau,Đã có đào tạo.,,Giả lập (synthetic)
28/08/2026 08:06:56,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,3,3,1,3,2,1,AI làm quá tệ,Chưa,ok,Giả lập (synthetic)
28/08/2026 07:44:36,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,4,4,4,3,5,4,3,1,3,1,3,5,3,4,3,4,5,4,5,5,5,2,4,3,3,4,3,1,3,3,2,,Chưa,,Giả lập (synthetic)
02/09/2026 06:38:50,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,5,3,4,3,4,4,1,5,4,5,5,5,4,4,5,3,3,3,4,5,5,5,5,5,1,2,3,4,4,3,4,4,4,3,,Có,,Giả lập (synthetic)
16/08/2026 22:37:24,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,5,3,4,4,4,4,3,4,3,4,4,4,4,3,2,4,4,4,5,4,4,4,4,5,4,4,4,5,4,5,4,Do đặc thù trường quân sự,,"Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
29/08/2026 01:34:38,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,1,3,2,3,3,5,4,3,5,4,4,5,3,4,4,3,1,1,2,2,4,5,5,4,4,3,1,3,3,3,1,3,3,3,4,Sợ rò rỉ thông tin ,chưa có,"Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
17/08/2026 01:23:21,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,3,3,4,4,4,3,5,5,4,5,5,4,5,5,5,4,4,2,4,4,4,3,5,5,5,5,4,3,5,4,3,4,3,5,Kết quả không được bảo đảm,,,Giả lập (synthetic)
26/08/2026 03:13:15,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,3,3,1,2,1,3,4,1,1,1,3,3,2,3,3,1,4,3,1,4,2,3,3,4,5,1,3,3,3,2,3,2,Không biết sài,,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học,Giả lập (synthetic)
22/08/2026 17:30:20,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,4,3,4,4,3,1,1,4,5,3,1,1,1,1,3,3,4,3,3,4,4,2,4,4,3,1,3,1,1,3,3,2,3,1,,,,Giả lập (synthetic)
18/08/2026 07:11:23,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,4,4,4,3,4,4,5,5,5,4,4,4,5,4,4,4,1,3,3,4,5,4,2,5,1,3,3,4,4,3,4,4,4,3,Hết token,Đã có đào tạo.,,Giả lập (synthetic)
02/09/2026 06:05:51,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,3,4,4,4,5,4,3,3,3,4,3,5,4,5,3,3,4,3,2,3,1,5,5,5,5,5,4,5,4,5,3,,có,,Giả lập (synthetic)
30/08/2026 13:49:00,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,4,5,4,4,4,3,2,4,4,4,3,5,5,3,4,5,4,5,5,5,5,5,5,5,5,4,5,1,3,3,4,4,Kết quả không được bảo đảm,,ok,Giả lập (synthetic)
03/09/2026 07:23:27,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,3,1,4,2,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,2,1,4,4,1,4,3,3,4,4,4,4,4,,,ok,Giả lập (synthetic)
25/08/2026 03:43:40,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,3,3,2,3,1,5,4,5,3,5,4,5,5,3,5,3,5,4,5,5,Không biết sài,Chưa,,Giả lập (synthetic)
27/08/2026 16:36:27,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,5,5,4,3,3,3,4,4,1,4,4,4,4,4,1,4,4,3,2,4,3,4,3,3,4,4,4,4,4,3,5,3,4,4,,rồi,,Giả lập (synthetic)
04/09/2026 15:09:41,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,5,5,4,5,4,1,4,4,3,3,4,2,2,2,1,2,3,4,3,5,3,5,5,3,4,4,5,3,4,4,3,5,5,5,Không biết sài,,Workshop,Giả lập (synthetic)
08/09/2026 13:38:28,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,4,4,5,5,4,3,3,4,5,3,3,3,4,5,4,5,5,5,4,5,5,5,5,5,5,5,4,4,4,5,4,5,5,Kết quả không được bảo đảm,,,Giả lập (synthetic)
22/08/2026 14:23:33,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,3,5,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,3,4,3,4,1,2,1,4,4,5,5,4,3,4,2,5,4,không dám ,Có,,Giả lập (synthetic)
06/09/2026 13:19:03,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,3,3,3,3,4,4,5,4,5,4,3,4,3,3,3,4,3,3,1,1,1,5,4,4,3,3,2,4,4,4,4,2,4,3,Do đặc thù trường quân sự,Không được sài AI lộ liễu,không,Giả lập (synthetic)
09/09/2026 21:36:56,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,2,4,5,4,4,4,3,4,5,4,5,5,5,5,4,4,5,5,5,4,5,4,4,4,5,4,5,3,4,3,5,4,Kết quả không được bảo đảm,không,,Giả lập (synthetic)
22/08/2026 12:16:01,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,5,4,5,5,4,4,5,5,4,5,2,5,4,4,3,5,4,4,5,5,4,5,5,3,5,4,3,3,5,5,5,5,5,tính xác minh,Chưa,Chắc là hướng dẫn sv cách sử dụng Al thông minh hơn,Giả lập (synthetic)
08/09/2026 11:29:31,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,2,3,4,3,4,4,4,5,1,5,5,4,5,5,4,3,4,2,3,5,5,5,5,5,3,5,3,5,3,5,4,5,5,5,Không,Chưa,Mở training session về data security,Giả lập (synthetic)
24/08/2026 11:44:53,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,4,4,4,3,2,5,4,1,3,1,4,4,5,4,3,1,5,1,4,5,4,4,5,5,5,4,4,3,2,4,3,3,,rồi,"thông qua lớp học, triển lãm, khảo sát",Giả lập (synthetic)
14/08/2026 20:39:58,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,4,5,5,5,4,5,4,4,4,4,5,5,4,5,3,5,4,5,5,4,5,5,4,4,3,5,4,3,4,4,5,Chưa thấy,,Sài điện thoại ,Giả lập (synthetic)
26/08/2026 10:58:55,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,5,4,5,5,5,5,4,3,4,3,4,3,5,3,5,5,4,5,5,5,5,5,4,5,4,5,4,5,5,5,3,4,,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.",,Giả lập (synthetic)
07/09/2026 10:13:11,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,5,4,4,5,4,4,4,4,4,3,3,5,3,5,4,3,4,4,3,5,5,5,5,4,2,5,4,3,3,5,4,4,5,1,Kết quả không được bảo đảm,Chưa,,Giả lập (synthetic)
06/09/2026 21:44:38,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,2,3,1,4,5,4,5,4,3,3,3,4,3,4,3,4,4,3,5,4,5,1,4,4,3,1,4,3,4,4,4,Hết token,,giảng dạy,Giả lập (synthetic)
